Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP6813,Google Ads,16489.04,1770,29110,27-10-2025,6.080384748,9.315841808,566.4390244,0.10734403,0.652693001
CMP4893,LinkedIn Ads,69478.02,4459,56921,,7.833664201,15.58152501,1220.604346,0.06417857,0.50275337
CMP0476,LinkedIn Ads,51012.21,3362,46057,28-08-2025,7.299650433,15.17317371,1107.58864,0.06590579,0.481089229
CMP9247,Email Marketing,1264.83,92,5552,,1.657060519,13.74815217,227.8152017,0.072737048,0.12052969
CMP7450,Instagram Ads,23250.74,3155,46236,,6.82368717,7.369489699,502.8709231,0.135694606,0.925937541
CMP5734,Facebook Ads,18985.43,1174,87215,30-11-2025,1.346098722,16.17157581,217.6853752,0.061836893,0.083238562
CMP2497,Facebook Ads,14485.62,1019,18544,16-10-2025,5.495038827,14.21552502,781.1486195,0.070345626,0.386551944
CMP9927,YouTube Ads,31030.48,1926,96156,25-03-2025,2.002995133,16.11136033,322.7097633,0.062068005,0.124321913
CMP6150,LinkedIn Ads,12634.97,3299,95718,20-12-2025,3.44658267,3.829939376,132.0020268,0.261100739,0.899905281
CMP9838,Google Ads,20796.08,6461,76177,30-09-2025,8.481562676,3.218709178,272.9968363,0.310683552,2.635082018
CMP0208,LinkedIn Ads,9219.21,914,66251,,1.379601817,10.08666302,139.1557863,0.099140816,0.13677485
CMP4426,YouTube Ads,70096.91,6395,72539,,8.815947284,10.96120563,966.3341099,0.09123084,0.804286278
CMP1420,Instagram Ads,32001.44,2047,61087,19-10-2025,3.350958469,15.63333659,523.8666165,0.063965872,0.214346979
CMP7989,Facebook Ads,18315.54,2166,48507,,4.4653349,8.455927978,377.5855031,0.118260231,0.528071539
CMP3955,Email Marketing,49497.55,4052,55271,,7.331150151,12.2155849,895.5428706,0.081862638,0.600147288
CMP1525,Instagram Ads,24918.31,1706,31045,,5.495248832,14.60627784,802.6513126,0.068463712,0.376225134
CMP9018,Instagram Ads,27276.99,3767,48112,,7.829647489,7.241037961,566.9477469,0.138101748,1.081288005
CMP8780,Email Marketing,5243.13,834,26267,,3.175086611,6.286726619,199.6090151,0.159065291,0.505046076
CMP3181,Instagram Ads,8618.27,1528,31816,,4.802615036,5.640229058,270.8784888,0.177297764,0.851492907
CMP4787,Email Marketing,23998.58,1356,18551,,7.309578998,17.69806785,1293.65425,0.056503343,0.41301565
CMP5583,Facebook Ads,5842.33,308,8734,,3.526448363,18.9686039,668.9180215,0.052718693,0.185909748
CMP0879,Facebook Ads,5163.92,1294,21555,,6.003247506,3.990664606,239.5694734,0.250584827,1.504322738
CMP3698,YouTube Ads,68811.61,3740,51856,,7.21228016,18.3988262,1326.974892,0.054351293,0.391996755
CMP1626,Facebook Ads,25009.49,3507,83987,,4.175646231,7.13130596,297.7781085,0.14022677,0.585537383
CMP6694,LinkedIn Ads,58869.44,7749,92357,29-04-2025,8.390268198,7.597037037,637.4117825,0.131630265,1.104413228
CMP3825,Instagram Ads,32712.32,3291,83927,,3.921264909,9.939933151,389.7711106,0.100604298,0.394496105
CMP1170,Google Ads,16903.47,1309,23747,19-10-2025,5.512275235,12.91326967,711.8149661,0.077439721,0.426869056
CMP6595,Instagram Ads,49835.56,4473,67597,,6.617157566,11.14141739,737.245144,0.089755187,0.593924214
CMP0424,Google Ads,48150.39,2811,32005,22-10-2025,8.783002656,17.12927428,1504.464615,0.058379589,0.512748089
CMP2871,LinkedIn Ads,55157.57,5387,70021,23-05-2025,7.693406264,10.23901429,787.728967,0.097665651,0.751381534
CMP7701,Instagram Ads,22569.48,2780,55523,23-02-2025,5.006934063,8.118517986,406.4888425,0.123175191,0.616730057
CMP6562,YouTube Ads,2081.14,515,6809,,7.563518872,4.041048544,305.6454692,0.247460526,1.871672362
CMP8890,LinkedIn Ads,2856.65,494,56165,,0.879551322,5.782692308,50.86174664,0.17292983,0.152100661
CMP8999,Facebook Ads,33034.92,1844,39752,,4.638760314,17.91481562,831.0253572,0.05581972,0.258934304
CMP2595,Instagram Ads,1970.63,162,74199,17-02-2025,0.218331783,12.16438272,26.55871373,0.082207213,0.017948447
CMP8166,Email Marketing,31678.6,2134,40254,,5.301336513,14.84470478,786.9677548,0.067364088,0.3571197
CMP3123,YouTube Ads,110245.03,6163,68616,,8.981870118,17.88820866,1606.695669,0.055902747,0.502111211
CMP0043,Instagram Ads,84766.95,4941,97164,24-10-2025,5.085216747,17.15582878,872.4110782,0.058289227,0.296413354
CMP9043,YouTube Ads,71158.18,3780,51441,,7.348224179,18.82491534,1383.296981,0.053121089,0.390345669
CMP0716,Instagram Ads,115748.76,7799,99609,15-07-2025,7.82961379,14.84148737,1162.031142,0.067378692,0.527549133
CMP2069,YouTube Ads,49066,2769,79356,14-08-2025,3.48933918,17.71975442,618.3023338,0.056434191,0.196918033
CMP2530,Google Ads,18711.53,2221,63537,21-12-2025,3.495600988,8.424822152,294.4981664,0.118696868,0.414916888
CMP8743,LinkedIn Ads,71901.85,4047,43505,19-01-2025,9.302379037,17.76670373,1652.726123,0.056285061,0.52358497
CMP1481,LinkedIn Ads,19959.97,1347,14903,21-02-2025,9.038448635,14.81809206,1339.325639,0.067485071,0.609960351
CMP5315,Google Ads,13752.65,1518,40452,16-03-2025,3.752595669,9.059716733,339.9745377,0.110378727,0.414206733
CMP2786,Facebook Ads,11116.33,833,12350,,6.744939271,13.34493397,900.1076923,0.074934803,0.505430696
CMP7530,Instagram Ads,3700.87,203,89404,27-08-2025,0.227059192,18.2308867,41.39490403,0.054851967,0.012454643
CMP5662,YouTube Ads,51567.8,2667,41210,20-12-2025,6.471730163,19.33550806,1251.341907,0.05171832,0.334707014
CMP7917,Google Ads,20163.94,1612,33091,22-10-2025,4.871415188,12.50864764,609.3481611,0.079944693,0.389443793
CMP6485,Instagram Ads,1382.68,75,3061,,2.45017968,18.43573333,451.708592,0.054242486,0.132903836
CMP3116,YouTube Ads,44432.08,2826,34850,,8.109038737,15.72260439,1274.95208,0.063602694,0.515756712
CMP5062,LinkedIn Ads,6478.79,423,6373,16-02-2025,6.637376432,15.31628842,1016.599718,0.065289969,0.433354103
CMP8838,Instagram Ads,76901.85,4160,71579,26-03-2025,5.811760433,18.48602163,1074.363291,0.054094927,0.314386759
CMP1887,LinkedIn Ads,5305.81,338,11869,26-04-2025,2.847754655,15.69766272,447.0309209,0.063703751,0.181412654
CMP4333,YouTube Ads,8780.19,981,18199,,5.390406066,8.950244648,482.4545305,0.111728789,0.602263545
CMP1776,Email Marketing,5820.04,1981,32647,15-10-2025,6.067938861,2.937930338,178.2718167,0.340375668,2.06537874
CMP7607,Email Marketing,15414.97,3394,41608,24-01-2025,8.157085176,4.541829699,370.4809171,0.220175583,1.795990981
CMP8808,Facebook Ads,33866.51,3766,52940,23-12-2025,7.113713638,8.992700478,639.7149603,0.111201302,0.791054217
CMP6798,Email Marketing,13964.16,1052,14978,24-05-2025,7.023634664,13.27391635,932.31139,0.075335717,0.52913055
CMP3869,Instagram Ads,12981.84,1454,15022,27-11-2025,9.679137265,8.928363136,864.1885235,0.112002613,1.084088664
CMP7451,Google Ads,48397.64,3525,88870,,3.966467874,13.72982695,544.5891752,0.07283413,0.288894237
CMP9251,Facebook Ads,6049.05,474,10992,30-04-2025,4.312227074,12.76170886,550.3138646,0.078359412,0.337903577
CMP2130,YouTube Ads,18438.28,3320,34853,,9.525722319,5.553698795,529.0299257,0.180060179,1.715203267
CMP9648,Instagram Ads,993.01,139,4068,,3.416912488,7.143956835,244.1027532,0.139978449,0.478294112
CMP5932,YouTube Ads,9816.72,943,79812,24-04-2025,1.181526587,10.41009544,122.9980454,0.096060599,0.113498151
CMP0511,Google Ads,33265.69,3340,64781,25-02-2025,5.155832729,9.959787425,513.5099798,0.100403749,0.517664937
CMP9967,Facebook Ads,1308.99,179,10609,21-11-2025,1.687246677,7.312793296,123.3848619,0.136746652,0.230725334
CMP8693,Instagram Ads,54881.01,4191,61469,20-02-2025,6.818070898,13.09496779,892.8241878,0.076365213,0.520663434
CMP3523,LinkedIn Ads,18713.88,1921,61186,21-08-2025,3.1396071,9.741738678,305.8523192,0.10265108,0.322284061
CMP4177,Instagram Ads,7320.27,1992,22006,13-02-2025,9.052076706,3.674834337,332.648823,0.27212111,2.463261164
CMP2132,YouTube Ads,12506.61,650,9861,15-10-2025,6.591623568,19.24093846,1268.290234,0.051972517,0.342583267
CMP6930,Email Marketing,4474.47,344,8743,30-06-2025,3.934576232,13.00718023,511.7774219,0.076880614,0.302492636
CMP3675,Google Ads,41142.26,4606,47890,23-05-2025,9.617874295,8.932318715,859.0991856,0.111953014,1.076750013
CMP9122,Google Ads,107346.29,7661,81822,22-12-2025,9.363007504,14.01204673,1311.948987,0.071367161,0.668211267
CMP5568,Instagram Ads,1701.37,96,2800,17-10-2025,3.428571429,17.72260417,607.6321429,0.056425116,0.193457541
CMP1504,Email Marketing,16459.12,1812,71531,21-08-2025,2.533167438,9.083399558,230.0977199,0.11009094,0.278878786
CMP9300,YouTube Ads,819.96,157,13135,13-11-2025,1.195279787,5.222675159,62.42558051,0.191472755,0.228863514
CMP7958,YouTube Ads,25059.2,3442,59939,20-09-2025,5.74250488,7.280418361,418.0783797,0.137354744,0.788760288
CMP9718,LinkedIn Ads,43553.83,5515,71066,23-04-2025,7.760391749,7.897339982,612.8645203,0.126624915,0.982658942
CMP3461,Facebook Ads,10179.04,1235,35491,,3.479755431,8.242137652,286.8062326,0.121327748,0.42219089
CMP3771,YouTube Ads,97576.24,6876,75233,,9.13960629,14.19084351,1296.987226,0.070467975,0.644049544
CMP1276,Instagram Ads,44698.01,3566,77465,30-12-2025,4.603369264,12.53449523,577.0091009,0.079779838,0.367256054
CMP2816,YouTube Ads,105978.44,5699,62305,15-02-2025,9.146938448,18.59597122,1700.962042,0.053775089,0.491877425
CMP1289,LinkedIn Ads,18054.73,2831,42668,28-03-2025,6.634948908,6.377509714,423.1445111,0.156801016,1.040366727
CMP5725,Instagram Ads,16381.09,2469,97339,16-03-2025,2.536496163,6.634706359,168.2890722,0.150722571,0.382307223
CMP1235,Facebook Ads,86493.21,8145,84306,16-10-2025,9.661234076,10.61917864,1025.943705,0.094169242,0.909791087
CMP5296,Email Marketing,13111.86,1286,43436,29-08-2025,2.960677779,10.19584759,301.8661939,0.098079144,0.290380741
CMP5767,YouTube Ads,7247.64,685,11724,20-01-2025,5.842715797,10.58049635,618.1883316,0.094513524,0.552215662
CMP1480,YouTube Ads,38787.15,4203,79867,25-10-2025,5.262498904,9.228443969,485.6467627,0.10836063,0.570247695
CMP3085,Instagram Ads,44486.92,3946,81299,,4.853688237,11.27392803,547.2013186,0.088700229,0.430523259
CMP2828,Google Ads,29953.95,2948,34472,13-08-2025,8.551868183,10.16077001,868.9356579,0.098417738,0.841655521
CMP4635,LinkedIn Ads,40567.98,2821,55578,27-01-2025,5.075749397,14.38070897,729.9287488,0.069537601,0.352955436
CMP4656,Instagram Ads,20942.93,2513,96861,26-10-2025,2.594439454,8.333836053,216.2163306,0.119992761,0.311313954
CMP2113,YouTube Ads,11385.63,1438,94908,,1.515151515,7.917684284,119.9649134,0.126299555,0.191362962
CMP8625,Google Ads,79641.66,6987,86675,,8.061147967,11.39854873,918.8538794,0.087730467,0.707208273
CMP7968,Facebook Ads,3194.67,613,31693,,1.934181049,5.211533442,100.8004922,0.191882104,0.371134729
CMP0619,Email Marketing,14544.89,1123,46140,20-03-2025,2.433896836,12.95181656,315.2338535,0.077209247,0.187919341
CMP2713,Email Marketing,3943.84,407,59366,13-12-2025,0.685577603,9.69002457,66.43263821,0.103198913,0.070750863
CMP7356,Facebook Ads,15902.62,2009,71993,29-08-2025,2.790549081,7.915689398,220.8911978,0.126331384,0.352533929
CMP4617,LinkedIn Ads,42942.09,4370,67916,24-03-2025,6.434418988,9.826565217,632.2823782,0.101764958,0.65479838
CMP7874,Instagram Ads,13305.07,890,74684,22-09-2025,1.191687644,14.94951685,178.1515452,0.066891794,0.079714124
CMP8411,Facebook Ads,15268.85,801,59340,24-04-2025,1.349848332,19.06223471,257.3112572,0.052459746,0.070812701
CMP6127,Facebook Ads,6505.78,718,52615,15-01-2025,1.364629858,9.06097493,123.6487694,0.1103634,0.150605191
CMP2255,Google Ads,64798.29,3807,39601,23-12-2025,9.613393601,17.02082742,1636.279134,0.05875155,0.564801779
CMP1299,Google Ads,15965.36,933,35544,,2.624915598,17.11185423,449.1717308,0.05843902,0.153397496
CMP4935,Google Ads,2895,294,8258,15-11-2025,3.560184064,9.846938776,350.5691451,0.101554404,0.361552371
CMP8783,Google Ads,60494.07,4013,84831,30-05-2025,4.730581981,15.07452529,713.1127772,0.066337081,0.313812998
CMP3069,Email Marketing,16931.74,1452,89584,,1.620825147,11.66097796,189.0040632,0.085756101,0.138995645
CMP9080,Google Ads,12724.49,3901,53177,18-07-2025,7.335878293,3.261853371,239.2855934,0.306574173,2.248990822
CMP5650,Facebook Ads,27970.23,1748,98068,20-06-2025,1.782436677,16.00127574,285.2126076,0.062495017,0.11139341
CMP2869,Email Marketing,62483.7,5746,62899,,9.13528037,10.87429516,993.3973513,0.091959983,0.840080229
CMP4808,Facebook Ads,4572.34,254,7741,,3.281229815,18.00133858,590.6652887,0.055551424,0.18227699
CMP0600,Email Marketing,10680.15,1221,27048,25-01-2025,4.514196983,8.747051597,394.8591393,0.114324237,0.516082126
CMP6554,Email Marketing,27129.41,3217,59637,,5.394302195,8.433139571,454.909033,0.1185798,0.639655273
CMP4370,Google Ads,27187.96,7005,97300,,7.19938335,3.881221984,279.4240493,0.257650813,1.854926974
CMP4844,Instagram Ads,75084.68,4986,60447,27-03-2025,8.248548315,15.05910148,1242.157262,0.066405024,0.547745051
CMP5777,YouTube Ads,31474.95,2299,59008,30-01-2025,3.896081887,13.69071335,533.4014032,0.073042213,0.284578443
CMP2622,Google Ads,23480.96,1788,20714,13-08-2025,8.631843198,13.13252796,1133.579222,0.076146801,0.657287251
CMP5934,LinkedIn Ads,4123.09,315,76349,14-12-2025,0.412579078,13.0891746,54.00319585,0.076399011,0.031520634
CMP2256,YouTube Ads,26485.78,3310,50096,23-05-2025,6.607313957,8.001746224,528.700495,0.124972721,0.825734005
CMP6341,YouTube Ads,9412.26,586,17435,27-12-2025,3.361055348,16.06187713,539.8485804,0.062259224,0.209256696
CMP3280,Google Ads,6817.46,1796,19790,30-03-2025,9.075290551,3.79591314,344.4901465,0.263441223,2.390805642
CMP5693,Email Marketing,7348.64,613,10511,,5.831985539,11.98799347,699.1380459,0.083416795,0.486485545
CMP5923,YouTube Ads,10797.68,547,31391,13-03-2025,1.74253767,19.73981718,343.9737504,0.05065903,0.088275269
CMP7658,YouTube Ads,23420.53,1303,19009,,6.854647798,17.97431312,1232.075859,0.055634949,0.381357983
CMP6709,YouTube Ads,5972.09,306,11666,25-11-2025,2.623007029,19.51663399,511.9226813,0.051238344,0.134398536
CMP9033,Email Marketing,24541.72,1540,79042,,1.948331267,15.93618182,310.4896131,0.062750288,0.122258348
CMP4983,Facebook Ads,25854.2,1371,23229,26-04-2025,5.902105127,18.85791393,1113.013905,0.053028135,0.312977626
CMP9025,Instagram Ads,10373.24,1330,18406,,7.225904596,7.799428571,563.5792676,0.128214521,0.926465898
CMP2527,Facebook Ads,96240.3,5581,88341,16-10-2025,6.317564891,17.24427522,1089.418277,0.05799026,0.366357229
CMP9450,Instagram Ads,55774,3503,87344,,4.010578861,15.92178133,638.5555963,0.062807043,0.251892598
CMP4950,LinkedIn Ads,55639.34,3346,34096,27-07-2025,9.813467855,16.62861327,1631.843618,0.060137306,0.590155517
CMP6810,LinkedIn Ads,14548.25,1721,62875,15-03-2025,2.737176938,8.453370134,231.3836978,0.118296015,0.323797124
CMP2143,Instagram Ads,20270.08,4651,69499,,6.692182621,4.358219738,291.6600239,0.229451487,1.535531255
CMP0830,Instagram Ads,49980.17,5091,52351,23-03-2025,9.724742603,9.817358083,954.712804,0.101860398,0.99056615
CMP8164,YouTube Ads,73949.61,4135,63186,,6.544171177,17.88382346,1170.34802,0.055916454,0.36592685
CMP3525,YouTube Ads,1516.24,448,48254,,0.928420442,3.384464286,31.42205827,0.295467736,0.274318286
CMP1762,LinkedIn Ads,13237.21,1857,19555,,9.496292508,7.128276791,676.9220148,0.140286359,1.332200304
CMP3190,Instagram Ads,9141.35,2414,74512,16-09-2025,3.239746618,3.786806131,122.6829236,0.264074781,0.855535379
CMP1947,Facebook Ads,7730.51,856,14672,23-06-2025,5.834242094,9.030969626,526.8886314,0.110730081,0.646026101
CMP8194,Google Ads,435.93,89,7938,20-06-2025,1.121189216,4.898089888,54.91685563,0.204161219,0.228903357
CMP2291,Instagram Ads,14209.13,2659,82356,,3.228665792,5.343787138,172.5330273,0.187133202,0.604190569
CMP8026,Email Marketing,27080.6,2505,75783,,3.305490677,10.81061876,357.3439954,0.092501643,0.305763319
CMP5041,Email Marketing,6291.72,486,92183,16-05-2025,0.527212176,12.94592593,68.25249775,0.077244378,0.040724177
CMP2794,YouTube Ads,31935.46,6279,84447,15-12-2025,7.435432875,5.086074216,378.1716343,0.196615298,1.461919854
CMP7226,Instagram Ads,12547.57,1290,56890,15-04-2025,2.267533837,9.72679845,220.5584461,0.102808751,0.233122322
CMP1021,Email Marketing,6814.87,1112,20098,16-06-2025,5.532888845,6.128480216,339.0819982,0.163172592,0.902815812
CMP8735,Instagram Ads,42295.37,2952,73601,15-12-2025,4.01081507,14.32769986,574.6575454,0.069794874,0.279934331
CMP9144,Instagram Ads,20298.35,1269,31473,27-12-2025,4.032027452,15.99554768,644.9448734,0.062517397,0.25207186
CMP9184,Email Marketing,5689.07,1228,37842,13-12-2025,3.245071614,4.63279316,150.3374557,0.215852503,0.700456831
CMP2400,Instagram Ads,6610.99,344,7513,,4.578730201,19.21799419,879.9401038,0.052034567,0.238252242
CMP3311,YouTube Ads,34534.41,2352,37537,,6.265817727,14.68299745,920.0098569,0.068105985,0.426739686
CMP8701,Facebook Ads,13209.45,3864,85616,31-07-2025,4.513175107,3.41859472,154.287166,0.292517857,1.320184309
CMP9017,Facebook Ads,101822.81,5398,55334,,9.755304153,18.86306225,1840.149095,0.053013662,0.517164394
CMP4677,Email Marketing,3402.88,837,9754,21-10-2025,8.581094935,4.065567503,348.8702071,0.245968121,2.110675798
CMP2869,LinkedIn Ads,3950.2,198,25040,23-07-2025,0.790734824,19.95050505,157.7555911,0.050124044,0.039634827
CMP0614,Google Ads,31003.72,2376,41110,21-06-2025,5.779615665,13.0487037,754.1649234,0.076635965,0.442926424
CMP2199,YouTube Ads,13422.55,2285,63344,27-02-2025,3.607287194,5.874201313,211.8993117,0.170235909,0.614089814
CMP3051,Google Ads,91054.09,5573,98549,18-10-2025,5.655054846,16.33843352,923.9473764,0.061205378,0.34611977
CMP7008,YouTube Ads,7231.08,760,44982,18-02-2025,1.689564715,9.514578947,160.7549687,0.105101866,0.177576404
CMP4273,LinkedIn Ads,29482.9,1879,32870,18-06-2025,5.716458777,15.69073976,896.9546699,0.063731858,0.36432054
CMP5891,Email Marketing,4312.62,304,32972,27-08-2025,0.92199442,14.18625,130.7964333,0.070490792,0.064992117
CMP5096,Email Marketing,25166.84,1358,17389,,7.809534763,18.53228277,1447.285065,0.053959893,0.421401662
CMP2510,LinkedIn Ads,30407.4,3110,81395,,3.820873518,9.777299035,373.5782296,0.102277735,0.390790289
CMP9762,Google Ads,43554.9,3709,70879,,5.232861637,11.74303047,614.4965364,0.085156894,0.445614243
CMP8282,Facebook Ads,22774.26,4446,77065,17-06-2025,5.769155907,5.122415655,295.5201453,0.195220394,1.126256887
CMP8009,Google Ads,61596.16,3699,68895,21-08-2025,5.369039843,16.65211138,894.0584948,0.060052445,0.322423969
CMP7576,Email Marketing,2149.84,228,42392,,0.537837328,9.429122807,50.71334214,0.106054404,0.057040017
CMP1045,YouTube Ads,3578.06,965,9897,30-08-2025,9.750429423,3.707834197,361.5297565,0.269699222,2.629683234
CMP6888,Instagram Ads,65983.15,3724,52132,13-07-2025,7.143405202,17.71835392,1265.693816,0.056438651,0.403164156
CMP5698,Google Ads,21101.68,2250,25392,,8.861058601,9.378524444,831.0365469,0.106626581,0.944824386
CMP8921,LinkedIn Ads,53381.11,3157,71721,,4.401779116,16.908809,744.2884232,0.059140771,0.260324611
CMP1849,Google Ads,91740.68,6918,88533,,7.814035444,13.2611564,1036.231462,0.075408205,0.589242386
CMP9795,Email Marketing,5745.07,847,94181,23-01-2025,0.899332137,6.782845336,61.00030792,0.147430754,0.132589215
CMP0925,Facebook Ads,15960.14,2419,68046,22-10-2025,3.554948123,6.597825548,234.5492755,0.151565087,0.53880602
CMP3882,Instagram Ads,29063.09,2068,20777,24-04-2025,9.95331376,14.05371857,1398.810704,0.071155545,0.708233462
CMP2870,Email Marketing,86190.85,7049,90965,25-01-2025,7.749134282,12.22738686,947.5166273,0.081783623,0.633752278
CMP6822,LinkedIn Ads,11614.53,1278,21558,,5.92819371,9.088051643,538.7573059,0.110034586,0.652306341
CMP7587,Google Ads,66666.37,3430,75713,13-10-2025,4.530265608,19.43625948,880.5141785,0.051450229,0.233083203
