User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U0423,YouTube Ads,CMP2130,CONV00117,59406.36,2025-03-16,1
U0433,LinkedIn Ads,CMP7644,CONV01114,11188.48,,1
U0438,Facebook Ads,CMP7389,CONV00881,50914.94,2025-02-21,1
U0440,YouTube Ads,CMP4066,CONV00299,39192.87,2025-12-20,1
U0449,Instagram Ads,CMP3986,CONV00472,5765.91,2025-09-24,1
U0457,Instagram Ads,CMP2695,CONV00836,2533.74,2025-09-28,1
U0459,Instagram Ads,CMP1930,CONV00805,44529.6,2025-03-16,1
U0463,LinkedIn Ads,CMP3971,CONV00909,11730.4,,1
U0476,Email Marketing,CMP9506,CONV01282,46020.68,2025-11-29,1
U0483,Instagram Ads,CMP9628,CONV01710,17362.3,2025-03-26,1
U0487,Instagram Ads,CMP2002,CONV00706,62400.7,,1
U0491,LinkedIn Ads,CMP5274,CONV01658,2778.64,,1
U0492,YouTube Ads,CMP0929,CONV01140,20120.42,2025-01-27,1
U0493,Facebook Ads,CMP1691,CONV01882,42818.66,2025-07-25,1
U0497,Instagram Ads,CMP9450,CONV00185,22258.12,,1
U0508,Instagram Ads,CMP1526,CONV00344,45843.33,2025-08-22,1
U0520,YouTube Ads,CMP1045,CONV00223,57846.18,2025-06-20,1
U0529,LinkedIn Ads,CMP3581,CONV00283,64768.32,2025-08-21,1
U0537,Email Marketing,CMP6798,CONV00113,33671.19,2026-01-19,1
U0540,Google Ads,CMP0763,CONV00249,72139.08,2025-04-20,1
U0563,Facebook Ads,CMP7468,CONV00933,38051.56,2025-11-25,1
U0571,Google Ads,CMP2622,CONV00172,58554.76,2025-03-17,1
U0572,LinkedIn Ads,CMP5069,CONV01888,58152.28,,1
U0577,Email Marketing,CMP2453,CONV01754,29182.72,2025-07-17,1
U0584,Instagram Ads,CMP8541,CONV01189,19009.1,,1
U0588,Google Ads,CMP7209,CONV00753,53167.74,,1
U0600,Instagram Ads,CMP7763,CONV00858,15822.78,2025-05-14,1
U0610,Email Marketing,CMP7607,CONV00111,7966.5,,1
U0613,Google Ads > Google Ads,CMP2461 > CMP4996,CONV00715,32118.63,,2
U0613,Google Ads > Google Ads,CMP2461 > CMP4996,CONV01028,51416.26,2025-05-31,2
U0619,Google Ads > Instagram Ads,CMP1445 > CMP6245,CONV00465,49471.0,2025-07-25,2
U0619,Google Ads > Instagram Ads,CMP1445 > CMP6245,CONV00882,53400.64,,2
U0626,Facebook Ads,CMP2522,CONV01740,51356.04,2025-11-26,1
U0635,Instagram Ads,CMP3784,CONV01597,43782.6,,1
U0644,Google Ads,CMP2479,CONV01968,71223.92,2025-10-20,1
U0646,Google Ads,CMP4087,CONV01434,28918.2,2025-03-16,1
U0648,Instagram Ads,CMP5076,CONV01582,69249.42,,1
U0649,LinkedIn Ads,CMP9799,CONV00897,61093.76,2025-10-18,1
U0655,Google Ads,CMP4179,CONV00420,4526.01,2025-04-18,1
U0657,Facebook Ads,CMP9696,CONV00653,38188.06,,1
U0660,Facebook Ads,CMP5734,CONV00060,63062.74,,1
U0667,YouTube Ads,CMP6061,CONV00639,63666.98,2025-03-29,1
U0670,Google Ads,CMP5964,CONV00659,48876.82,2025-07-29,1
U0675,Facebook Ads > Instagram Ads,CMP2527 > CMP1377,CONV00184,71179.6,,2
U0675,Facebook Ads > Instagram Ads,CMP2527 > CMP1377,CONV00860,25725.76,,2
U0685,Google Ads,CMP6114,CONV00433,30010.56,2025-01-20,1
U0686,YouTube Ads,CMP4239,CONV01844,54914.32,,1
U0687,Instagram Ads,CMP0803,CONV01666,47157.51,,1
U0688,LinkedIn Ads,CMP1648,CONV01892,28020.86,,1
U0700,Instagram Ads > LinkedIn Ads,CMP5139 > CMP4920,CONV01035,55772.42,2025-11-21,2
U0700,Instagram Ads > LinkedIn Ads,CMP5139 > CMP4920,CONV01454,35272.16,,2
U0703,Google Ads,CMP5445,CONV01760,48208.0,,1
U0710,YouTube Ads,CMP8413,CONV00694,1512.72,,1
U0711,YouTube Ads,CMP5932,CONV00119,34759.65,,1
U0712,Email Marketing,CMP0020,CONV00457,17789.36,2026-01-18,1
U0719,Instagram Ads,CMP8469,CONV00425,24533.22,,1
U0722,LinkedIn Ads,CMP7086,CONV01492,65820.9,2025-12-25,1
U0723,Google Ads,CMP4115,CONV00034,10463.36,,1
U0724,Instagram Ads,CMP1533,CONV01643,40924.83,2025-09-22,1
U0725,Google Ads,CMP6524,CONV01256,7644.14,,1
U0730,Facebook Ads,CMP8217,CONV01235,51887.22,,1
U0732,Facebook Ads,CMP6350,CONV00349,20307.51,,1
U0734,Facebook Ads,CMP5420,CONV01407,19028.36,,1
U0770,Instagram Ads,CMP8120,CONV00834,34077.96,2025-05-23,1
U0776,Facebook Ads,CMP5022,CONV00668,34602.54,2025-03-22,1
U0786,Email Marketing,CMP9626,CONV01403,72532.54,2025-10-13,1
U0794,Google Ads,CMP8190,CONV01788,12020.22,2025-11-27,1
U0797,LinkedIn Ads,CMP0613,CONV00384,8777.43,2025-11-27,1
U0798,Email Marketing,CMP6400,CONV00887,19290.21,,1
U0806,Email Marketing,CMP1218,CONV01722,4298.08,2025-04-24,1
U0808,Instagram Ads,CMP1480,CONV01848,10756.5,2025-03-17,1
U0816,YouTube Ads,CMP9300,CONV00131,33651.14,2025-12-25,1
U0827,YouTube Ads,CMP5550,CONV00586,7144.38,,1
U0830,Google Ads,CMP2111,CONV00325,61760.14,,1
U0835,Facebook Ads,CMP3976,CONV00775,47557.94,,1
U0845,LinkedIn Ads,CMP1296,CONV00234,45668.98,2025-05-19,1
U0850,Email Marketing,CMP6531,CONV01741,2969.91,2026-01-20,1
U0860,Google Ads,CMP2757,CONV00940,25882.57,2025-03-15,1
U0862,Facebook Ads,CMP5459,CONV00935,29841.74,2025-04-28,1
U0863,Facebook Ads,CMP4354,CONV01979,41176.29,2025-12-14,1
U0867,Email Marketing,CMP2548,CONV00960,58481.46,2025-12-15,1
U0870,LinkedIn Ads,CMP4882,CONV01919,21294.99,2025-08-18,1
U0873,Email Marketing,CMP0715,CONV01910,4005.87,,1
U0881,YouTube Ads,CMP6877,CONV01042,72279.92,2025-02-26,1
U0882,Google Ads,CMP1688,CONV00491,57550.98,2025-01-16,1
U0887,Google Ads,CMP6231,CONV01040,51512.61,2025-04-27,1
U0888,Instagram Ads,CMP8375,CONV00478,70519.33,2025-09-28,1
U0891,Google Ads > LinkedIn Ads,CMP4576 > CMP3277,CONV00648,69645.62,2025-08-26,2
U0891,Google Ads > LinkedIn Ads,CMP4576 > CMP3277,CONV01713,13906.3,,2
U0892,Instagram Ads > Facebook Ads,CMP5478 > CMP4141,CONV00435,41562.6,2025-10-18,2
U0892,Instagram Ads > Facebook Ads,CMP5478 > CMP4141,CONV00837,18328.22,2025-06-22,2
U0896,LinkedIn Ads,CMP7675,CONV01023,15208.74,2025-07-13,1
U0903,YouTube Ads,CMP4557,CONV00565,11544.04,,1
U0904,YouTube Ads,CMP7932,CONV01402,71048.4,,1
U0916,Facebook Ads > Facebook Ads,CMP7280 > CMP1330,CONV01004,47340.82,,2
U0916,Facebook Ads > Facebook Ads,CMP7280 > CMP1330,CONV01962,66446.26,,2
U0920,Google Ads,CMP0520,CONV00247,13475.24,,1
U0925,Instagram Ads,CMP5593,CONV01415,71051.48,,1
U0930,YouTube Ads,CMP4716,CONV01417,31186.88,2025-03-16,1
U0932,Instagram Ads,CMP2815,CONV01555,4339.58,2025-07-25,1
U0933,YouTube Ads,CMP5767,CONV00142,48616.48,,1
U0945,YouTube Ads,CMP8590,CONV00362,4504.02,2025-05-19,1
U0946,YouTube Ads,CMP5712,CONV00908,32235.0,,1
U0973,YouTube Ads,CMP4478,CONV01622,50266.0,2025-08-15,1
U0978,Email Marketing,CMP6775,CONV01523,24546.21,2025-08-22,1
U0979,Instagram Ads,CMP0554,CONV01153,37530.3,2025-06-19,1
U0984,Facebook Ads,CMP4076,CONV00509,12178.44,2025-02-17,1
U0997,Instagram Ads,CMP0475,CONV01196,50867.94,2025-10-28,1
U1009,Email Marketing,CMP5433,CONV01677,3537.42,,1
U1022,Facebook Ads,CMP0974,CONV01141,60570.4,2025-05-19,1
U1026,LinkedIn Ads,CMP8420,CONV01711,73489.05,,1
U1037,Facebook Ads,CMP2778,CONV00258,32016.86,,1
U1044,YouTube Ads,CMP9959,CONV00870,36002.24,,1
U1055,Google Ads,CMP3877,CONV01131,9249.67,2025-02-28,1
U1060,Google Ads,CMP8693,CONV01451,26308.57,2025-02-24,1
U1061,LinkedIn Ads,CMP6469,CONV00703,15619.56,,1
U1062,Google Ads,CMP7034,CONV01835,42391.86,2025-08-19,1
U1063,YouTube Ads,CMP8328,CONV00856,56534.62,2025-04-16,1
U1068,LinkedIn Ads,CMP9228,CONV01491,2969.94,,1
U1072,LinkedIn Ads,CMP5696,CONV01385,71090.82,2025-06-14,1
U1073,Instagram Ads,CMP1886,CONV00817,47790.44,,1
U1076,YouTube Ads > LinkedIn Ads,CMP7938 > CMP4789,CONV00361,30701.34,,2
U1076,YouTube Ads > LinkedIn Ads,CMP7938 > CMP4789,CONV00663,6702.64,,2
U1078,YouTube Ads,CMP4417,CONV01816,19722.48,,1
U1079,Google Ads,CMP3598,CONV01094,17565.03,2025-10-19,1
U1084,Facebook Ads,CMP8378,CONV00304,54949.41,,1
U1085,Google Ads,CMP8780,CONV00577,3064.6,2025-03-30,1
U1090,Google Ads,CMP3654,CONV01410,13176.97,2025-04-27,1
U1095,LinkedIn Ads,CMP3220,CONV01518,31434.24,2025-12-20,1
U1096,Instagram Ads,CMP0478,CONV01961,12793.53,,1
U1097,Google Ads,CMP5270,CONV01465,15093.75,,1
U1100,Instagram Ads,CMP8262,CONV01324,73086.39,,1
U1101,LinkedIn Ads > Google Ads,CMP0539 > CMP4318,CONV01300,63610.47,,2
U1101,LinkedIn Ads > Google Ads,CMP0539 > CMP4318,CONV01718,34449.58,,2
U1103,Instagram Ads,CMP7779,CONV01871,62132.6,2025-11-15,1
U1104,Facebook Ads,CMP2752,CONV01553,58898.42,,1
U1109,Email Marketing,CMP3069,CONV00162,59141.12,2025-10-13,1
U1115,Facebook Ads,CMP1162,CONV01522,42787.18,,1
U1122,LinkedIn Ads,CMP8743,CONV00097,69128.98,,1
U1130,Facebook Ads,CMP0863,CONV00312,63479.85,,1
U1133,YouTube Ads,CMP2104,CONV01510,21149.54,,1
U1138,YouTube Ads,CMP0607,CONV01078,60336.62,2025-09-21,1
U1141,LinkedIn Ads,CMP0488,CONV00790,30572.58,,1
U1145,LinkedIn Ads,CMP9540,CONV01778,19051.83,2025-04-21,1
U1154,LinkedIn Ads,CMP1741,CONV00625,58459.86,2025-10-20,1
U1159,Email Marketing,CMP6069,CONV00657,40170.84,2025-07-26,1
U1161,Facebook Ads,CMP8805,CONV00646,44758.47,,1
U1167,LinkedIn Ads,CMP1930,CONV00375,9646.34,2025-09-20,1
U1170,Facebook Ads,CMP5821,CONV00007,40409.88,2025-11-15,1
U1175,Instagram Ads,CMP5360,CONV01254,55726.86,2025-07-15,1
U1181,Email Marketing > YouTube Ads,CMP7510 > CMP3771,CONV00135,33139.3,,2
U1181,Email Marketing > YouTube Ads,CMP7510 > CMP3771,CONV00634,37050.44,2025-01-19,2
U1182,Google Ads,CMP6951,CONV00427,34847.48,2025-12-28,1
U1192,Email Marketing,CMP2464,CONV01732,42914.13,,1
U1206,LinkedIn Ads,CMP3408,CONV01063,16364.47,2025-09-20,1
U1209,Instagram Ads,CMP6959,CONV01017,12494.36,,1
U1216,YouTube Ads > Facebook Ads,CMP6709 > CMP2072,CONV00180,39163.98,2025-08-23,2
U1216,YouTube Ads > Facebook Ads,CMP6709 > CMP2072,CONV01655,6954.91,2025-05-20,2
U1227,YouTube Ads,CMP1392,CONV00317,33047.48,2025-11-30,1
U1229,Email Marketing,CMP3117,CONV00990,38563.92,,1
U1230,Instagram Ads > YouTube Ads,CMP0861 > CMP5777,CONV00171,27725.85,,2
U1230,Instagram Ads > YouTube Ads,CMP0861 > CMP5777,CONV01082,46246.74,,2
U1236,Facebook Ads,CMP1065,CONV01444,55435.38,2025-01-15,1
U1246,Instagram Ads,CMP4068,CONV00474,24055.05,2025-10-17,1
U1249,Instagram Ads,CMP4732,CONV01603,70329.88,2025-04-20,1
U1252,LinkedIn Ads,CMP1289,CONV00138,40147.41,2025-09-25,1
U1254,YouTube Ads > LinkedIn Ads,CMP4074 > CMP3560,CONV00766,38665.88,,2
U1254,YouTube Ads > LinkedIn Ads,CMP4074 > CMP3560,CONV00880,58628.67,,2
U1270,Instagram Ads,CMP6608,CONV01221,55001.36,,1
U1275,Google Ads,CMP6376,CONV01044,11487.82,2025-12-29,1
U1280,Google Ads,CMP9762,CONV00219,62286.48,2025-11-13,1
U1286,YouTube Ads,CMP4092,CONV00476,46326.66,,1
U1291,Instagram Ads,CMP5948,CONV00016,61339.73,,1
U1294,Instagram Ads,CMP7201,CONV01812,39702.74,2025-07-26,1
U1297,LinkedIn Ads,CMP5528,CONV00488,24026.04,2025-04-13,1
U1301,YouTube Ads > YouTube Ads,CMP3554 > CMP8122,CONV00564,18919.95,2025-11-21,2
U1301,YouTube Ads > YouTube Ads,CMP3554 > CMP8122,CONV01982,33912.58,,2
U1312,LinkedIn Ads,CMP9309,CONV00605,39835.8,,1
U1315,Instagram Ads,CMP8166,CONV00503,58342.23,2025-03-18,1
U1327,Instagram Ads,CMP6978,CONV00658,69969.06,2025-11-30,1
U1332,Facebook Ads,CMP0330,CONV01238,51306.12,,1
U1334,Email Marketing,CMP5334,CONV00923,70654.71,2025-07-13,1
U1340,LinkedIn Ads,CMP1549,CONV00767,55733.32,2025-09-29,1
U1343,LinkedIn Ads,CMP5920,CONV00800,66721.82,,1
U1350,Instagram Ads,CMP3245,CONV01401,8495.66,2025-09-26,1
U1355,Facebook Ads,CMP8433,CONV01914,6001.2,2025-04-28,1
U1357,Email Marketing,CMP5275,CONV01085,65560.77,2025-07-21,1
U1365,YouTube Ads,CMP7624,CONV01605,13847.6,2025-07-27,1
U1366,Email Marketing,CMP0452,CONV01922,38432.64,,1
U1371,YouTube Ads,CMP7812,CONV01209,16170.38,2025-03-20,1
U1372,Email Marketing,CMP0450,CONV01823,52859.91,2025-05-20,1
U1373,Email Marketing,CMP3006,CONV01179,44783.84,,1
U1381,Email Marketing,CMP7245,CONV00794,29707.02,,1
U1383,LinkedIn Ads,CMP3870,CONV00612,61763.0,,1
U1387,Google Ads,CMP2642,CONV00948,27744.3,2025-03-22,1
U1389,Instagram Ads,CMP6588,CONV00970,12163.02,,1
U1393,Google Ads,CMP0154,CONV01003,57155.62,,1
U1394,YouTube Ads,CMP7797,CONV00532,58206.51,2025-07-28,1
U1402,Facebook Ads,CMP3904,CONV01158,25811.78,2025-05-20,1
U1405,LinkedIn Ads,CMP2140,CONV01430,64772.01,,1
U1411,Email Marketing,CMP6945,CONV00679,35990.02,,1
U1416,YouTube Ads,CMP3102,CONV01606,26151.02,2025-02-18,1
U1428,Instagram Ads,CMP3639,CONV01995,35613.52,2025-09-19,1
U1449,YouTube Ads,CMP0707,CONV01831,27079.8,2025-10-26,1
U1450,LinkedIn Ads > Instagram Ads,CMP4579 > CMP8607,CONV00606,55820.19,,2
U1450,LinkedIn Ads > Instagram Ads,CMP4579 > CMP8607,CONV00680,68644.98,2025-01-17,2
U1454,LinkedIn Ads,CMP0105,CONV01644,69417.23,2025-09-23,1
U1457,Email Marketing,CMP8736,CONV00912,58419.32,,1
U1459,YouTube Ads,CMP0836,CONV01822,12508.11,2025-08-20,1
U1466,Email Marketing,CMP7900,CONV00926,2919.72,2025-03-25,1
U1469,YouTube Ads > Email Marketing > YouTube Ads > YouTube Ads > Facebook Ads,CMP1628 > CMP2827 > CMP7354 > CMP2784 > CMP9071,CONV00256,45071.66,2025-07-26,5
U1469,YouTube Ads > Email Marketing > YouTube Ads > YouTube Ads > Facebook Ads,CMP1628 > CMP2827 > CMP7354 > CMP2784 > CMP9071,CONV00750,32895.03,2025-06-20,5
U1469,YouTube Ads > Email Marketing > YouTube Ads > YouTube Ads > Facebook Ads,CMP1628 > CMP2827 > CMP7354 > CMP2784 > CMP9071,CONV00814,51136.68,2025-03-21,5
U1469,YouTube Ads > Email Marketing > YouTube Ads > YouTube Ads > Facebook Ads,CMP1628 > CMP2827 > CMP7354 > CMP2784 > CMP9071,CONV00942,21184.78,2025-09-15,5
U1469,YouTube Ads > Email Marketing > YouTube Ads > YouTube Ads > Facebook Ads,CMP1628 > CMP2827 > CMP7354 > CMP2784 > CMP9071,CONV01998,63254.73,2025-09-23,5
U1470,Facebook Ads,CMP0746,CONV00822,62414.49,2025-08-14,1
U1473,Email Marketing,CMP0117,CONV01767,20232.48,2025-09-29,1
U1476,LinkedIn Ads,CMP2002,CONV01679,34514.73,,1
U1477,Facebook Ads,CMP8466,CONV01907,29669.34,,1
U1479,Facebook Ads,CMP6209,CONV01770,34427.82,2025-10-17,1
U1480,Instagram Ads,CMP9857,CONV00728,11186.6,2025-07-26,1
U1482,LinkedIn Ads,CMP3402,CONV00320,62109.21,2025-04-13,1
U1486,Email Marketing,CMP5464,CONV00629,72098.72,,1
U1487,Facebook Ads,CMP6663,CONV00655,23384.12,2025-01-31,1
U1494,LinkedIn Ads,CMP2816,CONV01540,73416.44,2025-10-28,1
U1513,Google Ads,CMP1699,CONV01860,71773.48,2025-07-27,1
U1521,Google Ads,CMP9764,CONV01062,27583.75,,1
U1523,Instagram Ads,CMP2794,CONV00392,9202.02,2025-07-22,1
U1526,Email Marketing,CMP4403,CONV00288,21408.26,2025-08-24,1
U1527,Email Marketing,CMP7207,CONV01569,30034.16,2025-11-13,1
U1528,Instagram Ads,CMP4177,CONV00124,55605.6,,1
U1531,Instagram Ads,CMP9025,CONV00183,44691.78,,1
U1544,Email Marketing,CMP9323,CONV01949,4050.93,2025-07-16,1
U1553,Facebook Ads,CMP6587,CONV00719,5744.78,2025-11-25,1
U1557,Instagram Ads,CMP0647,CONV00391,11025.78,2025-02-13,1
U1561,Instagram Ads,CMP4795,CONV00286,5151.98,2025-03-19,1
U1571,YouTube Ads,CMP0915,CONV00840,64945.27,,1
U1577,Facebook Ads,CMP8660,CONV01134,11186.78,2025-04-15,1
U1583,LinkedIn Ads,CMP2261,CONV01900,62732.84,2025-10-22,1
U1584,Email Marketing,CMP5271,CONV01382,40500.48,2025-09-20,1
U1585,YouTube Ads,CMP4401,CONV00350,60757.38,2025-02-26,1
U1592,Facebook Ads,CMP5568,CONV01291,6249.66,2025-07-16,1
U1597,LinkedIn Ads,CMP0061,CONV01046,73443.12,,1
U1610,Google Ads,CMP6103,CONV00359,73085.79,,1
U1613,LinkedIn Ads,CMP6736,CONV00022,25943.22,2025-02-28,1
U1615,Facebook Ads,CMP8503,CONV01780,54893.32,,1
U1616,YouTube Ads,CMP0690,CONV01367,72529.68,2025-10-29,1
U1618,Facebook Ads > Facebook Ads,CMP2127 > CMP5330,CONV00516,62845.24,,2
U1618,Facebook Ads > Facebook Ads,CMP2127 > CMP5330,CONV00815,67056.08,2025-06-21,2
U1619,Google Ads,CMP5871,CONV01399,49369.2,2025-10-23,1
U1622,Google Ads,CMP9024,CONV01946,49773.81,2025-11-30,1
U1623,Facebook Ads,CMP3499,CONV01521,47779.7,2025-04-16,1
U1634,YouTube Ads,CMP2069,CONV00095,54391.46,,1
U1637,Google Ads,CMP5568,CONV01927,63455.97,2025-08-29,1
U1638,LinkedIn Ads,CMP0447,CONV01692,67388.9,,1
U1640,Google Ads,CMP7487,CONV01335,62862.69,2025-07-14,1
U1643,Email Marketing,CMP1952,CONV00463,59116.53,2025-05-15,1
U1647,Instagram Ads,CMP7714,CONV00884,40448.04,2025-04-13,1
U1658,Facebook Ads,CMP7968,CONV00150,55594.32,,1
U1660,LinkedIn Ads > LinkedIn Ads,CMP0174 > CMP2137,CONV00841,58882.48,,2
U1660,LinkedIn Ads > LinkedIn Ads,CMP0174 > CMP2137,CONV01563,26778.72,2025-06-30,2
U1664,Facebook Ads,CMP8084,CONV01514,55721.46,2025-04-25,1
U1670,LinkedIn Ads,CMP7174,CONV00785,8576.78,,1
U1671,Facebook Ads,CMP3437,CONV00939,71317.06,2025-12-27,1
U1676,LinkedIn Ads,CMP2161,CONV01474,18199.76,2025-10-19,1
U1680,Google Ads,CMP1825,CONV00001,41243.46,2025-12-31,1
U1681,Email Marketing,CMP4787,CONV00074,35602.73,2025-01-21,1
U1684,LinkedIn Ads,CMP7448,CONV01080,62040.15,2025-01-19,1
U1690,Facebook Ads,CMP6413,CONV01745,20109.09,2025-07-15,1
U1697,Email Marketing,CMP2904,CONV00408,45757.44,2025-07-28,1
U1698,Email Marketing,CMP6930,CONV00126,12238.71,,1
U1704,Instagram Ads,CMP0158,CONV00315,31921.32,2025-05-16,1
U1706,Instagram Ads,CMP9447,CONV00521,30565.62,,1
U1722,YouTube Ads,CMP7914,CONV01213,28644.69,2025-08-30,1
U1725,Email Marketing,CMP9385,CONV00799,15047.24,,1
U1731,YouTube Ads,CMP9284,CONV00356,21992.4,,1
U1735,YouTube Ads,CMP3394,CONV00890,1863.34,2025-07-22,1
U1743,LinkedIn Ads,CMP1595,CONV00636,60088.76,,1
U1745,YouTube Ads,CMP6619,CONV00470,22598.2,2025-11-13,1
U1753,YouTube Ads,CMP5712,CONV00591,6016.11,2025-06-25,1
U1756,YouTube Ads,CMP0160,CONV01921,52712.91,2025-02-14,1
U1765,Email Marketing,CMP1583,CONV00889,47288.9,,1
U1766,YouTube Ads,CMP0636,CONV01396,44565.39,,1
U1769,Instagram Ads,CMP7057,CONV01103,41210.04,2025-06-19,1
U1782,Instagram Ads,CMP2174,CONV01719,6626.96,2025-08-28,1
U1783,LinkedIn Ads,CMP0853,CONV01693,36781.3,2025-09-30,1
U1785,YouTube Ads,CMP9472,CONV00566,50652.72,2025-08-21,1
U1788,Instagram Ads,CMP1532,CONV01037,8794.86,2025-03-15,1
